date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2021-06-28 00:00:00+00:00,0.04095205021603032,0.011101174772211841,0.0,0.022035363470557047,0.0,0.0,0.0,0.0,0.0
2021-06-29 00:00:00+00:00,-0.010600356493075225,0.005057313278904907,0.0,-0.01921814812628498,0.0,-0.0,0.0,0.0,-0.0
2021-06-30 00:00:00+00:00,-0.011949827734000884,-0.006284708900014202,0.0,-0.0012405224588827538,0.0,-0.0,0.0,0.0,-0.0
2021-07-01 00:00:00+00:00,0.019029202602507844,0.0029024036728548808,0.0,0.01408343224802782,0.0,0.0,0.0,0.0,0.0
2021-07-02 00:00:00+00:00,0.0008743601510774468,0.013058298210963493,0.0,-0.021377315167475645,0.0,-0.0,0.0,0.0,-0.0
2021-07-06 00:00:00+00:00,-0.00542772859625984,0.008225545424946468,0.0,-0.019444269125273674,0.0,-0.0,0.0,0.0,-0.0
2021-07-07 00:00:00+00:00,-0.006512457785995629,-0.007259050504356601,0.0,0.0058571505913278445,0.0,0.0,0.0,0.0,0.0
2021-07-08 00:00:00+00:00,-0.013905473005825897,-0.01068317055910839,0.0,0.004298923831613566,0.0,0.0,0.0,0.0,0.0
2021-07-09 00:00:00+00:00,0.013705732667526505,-0.0030151186105475958,0.0,0.0188435721688869,0.0,0.0,0.0,0.0,0.0
2021-07-12 00:00:00+00:00,0.007788776974458678,-0.008812074155360783,0.0,0.02280477751451935,0.0,0.0,0.0,0.0,0.0
2021-07-13 00:00:00+00:00,-0.003034387298108676,0.004559184781133929,0.0,-0.010803355185662791,0.0,-0.0,0.0,0.0,-0.0
2021-07-14 00:00:00+00:00,-0.012748128969318984,-0.0065371802337894636,0.0,-0.0016086060612712835,0.0,-0.0,0.0,0.0,-0.0
2021-07-15 00:00:00+00:00,-0.009160722358339868,-0.020208600051994985,0.0,0.025275250823981008,0.0,0.0,0.0,0.0,0.0
2021-07-16 00:00:00+00:00,-0.009626397956726152,0.0035713573386528807,0.0,-0.015712082527745933,0.0,-0.0,0.0,0.0,-0.0
2021-07-19 00:00:00+00:00,-0.012417024058821724,-0.00369763856722205,0.0,-0.006116153033062383,0.0,-0.0,0.0,0.0,-0.0
2021-07-20 00:00:00+00:00,0.0138815391267757,0.01071902403955427,0.0,-0.004383952961594086,0.0,-0.0,0.0,0.0,-0.0
2021-07-21 00:00:00+00:00,0.013287203581449525,0.008295016664151333,0.0,-0.0008477177222862651,0.0,-0.0,0.0,0.0,-0.0
2021-07-22 00:00:00+00:00,0.014224093451115749,0.025164973209020225,0.0,-0.028657666805903904,0.0,-0.0,0.0,0.0,-0.0
2021-07-23 00:00:00+00:00,0.05160788939187366,-0.00012083862027179038,0.0,0.05181380150237917,0.0,0.0,0.0,0.0,0.0
2021-07-26 00:00:00+00:00,0.0071943725600460695,-0.0026217621148605375,0.0,0.011661922496482643,0.0,0.0,0.0,0.0,0.0
2021-07-27 00:00:00+00:00,-0.0125631490132605,-0.016656531369326544,0.0,0.015820007962919616,0.0,0.0,0.0,0.0,0.0
2021-07-28 00:00:00+00:00,0.01476230778302412,0.0018462679869468701,0.0,0.011616219745144249,0.0,0.0,0.0,0.0,0.0
2021-07-29 00:00:00+00:00,-0.04090236637405997,0.00032786885553370837,0.0,-0.04146106331929258,0.0,-0.0,0.0,0.0,-0.0
2021-07-30 00:00:00+00:00,-0.005653369287372811,-0.008683718167872279,0.0,0.00914390935549696,0.0,0.0,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,-0.012283952557644362,-0.004432576283583067,0.0,-0.004730728799574615,0.0,-0.0,0.0,0.0,-0.0
2021-08-03 00:00:00+00:00,-0.002019369562233919,0.0011203553113787734,0.0,-0.003928483768960057,0.0,-0.0,0.0,0.0,-0.0
2021-08-04 00:00:00+00:00,0.021629771938120435,0.012528496863655647,0.0,0.0002808917137801861,0.0,0.0,0.0,0.0,0.0
2021-08-05 00:00:00+00:00,0.011220663791603691,0.025833708795333976,0.0,-0.032800639068917115,0.0,-0.0,0.0,0.0,-0.0
2021-08-06 00:00:00+00:00,0.0014866206900396861,0.00011972463318077331,0.0,0.0012826068421299538,0.0,0.0,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,-0.005240523908645045,-0.005080925495213329,0.0,0.0034175035472085325,0.0,0.0,0.0,0.0,0.0
2021-08-10 00:00:00+00:00,-0.0013282786909512012,-0.02407211686546873,0.0,0.03969122630633543,0.0,0.0,0.0,0.0,0.0
2021-08-11 00:00:00+00:00,-0.003245090146206664,-0.004571012962416354,0.0,0.0045440332658463894,0.0,0.0,0.0,0.0,0.0
2021-08-12 00:00:00+00:00,0.007445267643639397,0.024906009487367875,0.0,-0.03499521178486814,0.0,-0.0,0.0,0.0,-0.0
2021-08-13 00:00:00+00:00,0.0014603973222149236,0.012681438075256679,0.0,-0.020149098652232415,0.0,-0.0,0.0,0.0,-0.0
2021-08-16 00:00:00+00:00,0.009263639573648952,-0.009425742762088518,0.0,0.025325347170593177,0.0,0.0,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,-0.02237303840652327,-0.00890793693483971,0.0,-0.007193685229722519,0.0,-0.0,0.0,0.0,-0.0
2021-08-18 00:00:00+00:00,-0.008404587923112494,0.01698119928067232,0.0,-0.03734098735347041,0.0,-0.0,0.0,0.0,-0.0
2021-08-19 00:00:00+00:00,-0.0009288318497722159,0.007337081041494997,0.0,-0.013431406265187707,0.0,-0.0,0.0,0.0,-0.0
2021-08-20 00:00:00+00:00,0.01189673788545953,0.012018997785953722,0.0,-0.008583942833174305,0.0,-0.0,0.0,0.0,-0.0
2021-08-23 00:00:00+00:00,0.011014058651189096,0.016994505591645392,1.0,-0.01794501507459974,0.0,-0.0,0.0,0.0,-0.0
2021-08-24 00:00:00+00:00,0.005927081534296441,-0.0033065507460099397,1.0,0.011561528874667291,1.0,0.011561528874667291,1.0,0.002,0.009561528874667291
2021-08-25 00:00:00+00:00,0.007848521007684184,0.004572446536106334,1.0,5.6954749267899146e-05,1.0,5.6954749267899146e-05,0.0,0.0,5.6954749267899146e-05
2021-08-26 00:00:00+00:00,-0.01094488046686859,0.02625756179229377,1.0,-0.05568843971323503,1.0,-0.05568843971323503,0.0,0.0,-0.05568843971323503
2021-08-27 00:00:00+00:00,0.02238869108648167,-0.004716283633750429,1.0,0.030425359451147316,1.0,0.030425359451147316,0.0,0.0,0.030425359451147316
2021-08-30 00:00:00+00:00,0.021320618035558958,-0.005870195596178185,1.0,0.03132358200163608,1.0,0.03132358200163608,0.0,0.0,0.03132358200163608
2021-08-31 00:00:00+00:00,-0.0033682469609823684,0.001131563186707929,1.0,-0.005296459674941693,1.0,-0.005296459674941693,0.0,0.0,-0.005296459674941693
2021-09-01 00:00:00+00:00,0.007013148794947632,0.011432122857748084,1.0,-0.012467481982717094,1.0,-0.012467481982717094,0.0,0.0,-0.012467481982717094
2021-09-02 00:00:00+00:00,-0.01787907607333583,-0.01566317446477239,1.0,0.00881137524101279,1.0,0.00881137524101279,0.0,0.0,0.00881137524101279
2021-09-03 00:00:00+00:00,0.0026079797626739065,0.011031115379314116,1.0,-0.01618932397908865,1.0,-0.01618932397908865,0.0,0.0,-0.01618932397908865
2021-09-07 00:00:00+00:00,0.015611308030173632,-0.007026273998146593,1.0,0.02758425926624546,1.0,0.02758425926624546,0.0,0.0,0.02758425926624546
2021-09-08 00:00:00+00:00,-0.012135719850656201,-0.009813844560504492,1.0,0.004587323172189711,1.0,0.004587323172189711,0.0,0.0,0.004587323172189711
2021-09-09 00:00:00+00:00,0.0011382136571898016,-0.007184378196316565,1.0,0.013380578505000462,1.0,0.013380578505000462,0.0,0.0,0.013380578505000462
2021-09-10 00:00:00+00:00,0.0018237328131682773,-0.01366974987128966,0.0,0.025117337455034333,1.0,0.025117337455034333,0.0,0.0,0.025117337455034333
2021-09-13 00:00:00+00:00,-0.005773321120688735,-0.012086748226741939,0.0,0.01482280808799739,0.0,0.0,1.0,0.002,-0.002
2021-09-14 00:00:00+00:00,5.311802829144341e-05,0.001022655847392251,0.0,-0.0016895137841515299,0.0,-0.0,0.0,0.0,-0.0
2021-09-15 00:00:00+00:00,-0.006955854549805629,0.007012349264576834,0.0,-0.018905077682468737,0.0,-0.0,0.0,0.0,-0.0
2021-09-16 00:00:00+00:00,-0.0023026061741742154,0.016263039455689743,0.0,-0.030015242829768377,0.0,-0.0,0.0,0.0,-0.0
2021-09-17 00:00:00+00:00,-0.022609328711403975,0.0006527290062905422,0.0,-0.023721595691705025,0.0,-0.0,0.0,0.0,-0.0
2021-09-20 00:00:00+00:00,-0.02504225695053197,-0.008906082963923367,0.0,-0.009866062987758502,0.0,-0.0,0.0,0.0,-0.0
2021-09-21 00:00:00+00:00,0.004991737558650122,-0.0009686356558171738,0.0,0.006642317578114019,0.0,0.0,0.0,0.0,0.0
2021-09-22 00:00:00+00:00,-0.04073691179485728,0.004640917947963175,1.0,-0.04864515509653194,0.0,-0.0,0.0,0.0,-0.0
2021-09-23 00:00:00+00:00,0.007980656719886348,0.06963317268209046,1.0,-0.11067605680360522,1.0,-0.11067605680360522,1.0,0.002,-0.11267605680360522
2021-09-24 00:00:00+00:00,0.020031574627031645,0.02757987724475086,1.0,-0.026965244090165173,1.0,-0.026965244090165173,0.0,0.0,-0.026965244090165173
2021-09-27 00:00:00+00:00,0.0017550320125323537,-0.021051174498393443,1.0,0.03762677367785717,1.0,0.03762677367785717,0.0,0.0,0.03762677367785717
2021-09-28 00:00:00+00:00,-0.037254210858052694,-0.0268151438873927,1.0,0.008439482589810476,1.0,0.008439482589810476,0.0,0.0,0.008439482589810476
2021-09-29 00:00:00+00:00,-0.0030576568084290656,-0.006558850293240326,1.0,0.008118792437127874,1.0,0.008118792437127874,0.0,0.0,0.008118792437127874
2021-09-30 00:00:00+00:00,-0.0006480118049490002,0.0026582013732481258,1.0,-0.0051776551729637195,1.0,-0.0051776551729637195,0.0,0.0,-0.0051776551729637195
2021-10-01 00:00:00+00:00,0.010609712653509185,0.014785805891628812,1.0,-0.01458568009280168,1.0,-0.01458568009280168,0.0,0.0,-0.01458568009280168
2021-10-04 00:00:00+00:00,-0.05015694718396979,-0.01611402332419498,1.0,-0.02269823784123668,1.0,-0.02269823784123668,0.0,0.0,-0.02269823784123668
2021-10-05 00:00:00+00:00,0.02041970856941333,0.0033540381220307225,1.0,0.014704341521445563,1.0,0.014704341521445563,0.0,0.0,0.014704341521445563
2021-10-06 00:00:00+00:00,0.0020402047282370717,0.012796313830728323,1.0,-0.019765042482047596,1.0,-0.019765042482047596,0.0,0.0,-0.019765042482047596
2021-10-07 00:00:00+00:00,-0.013336347074542232,-0.0025097767106014857,1.0,-0.009059623141290149,1.0,-0.009059623141290149,0.0,0.0,-0.009059623141290149
2021-10-08 00:00:00+00:00,0.0025179378358552995,-0.007677440554851422,1.0,0.01560049359803076,1.0,0.01560049359803076,0.0,0.0,0.01560049359803076
2021-10-11 00:00:00+00:00,-0.014035318116349949,0.004650064216274785,1.0,-0.021959146893984673,1.0,-0.021959146893984673,0.0,0.0,-0.021959146893984673
2021-10-12 00:00:00+00:00,-0.0051754528509873055,0.018996500690457552,1.0,-0.03754597761031904,1.0,-0.03754597761031904,0.0,0.0,-0.03754597761031904
2021-10-13 00:00:00+00:00,0.002375407943875807,0.019205077233627854,1.0,-0.030350536598547966,1.0,-0.030350536598547966,0.0,0.0,-0.030350536598547966
2021-10-14 00:00:00+00:00,0.012219362844280823,0.01953302706495652,1.0,-0.021065416628208565,1.0,-0.021065416628208565,0.0,0.0,-0.021065416628208565
2021-10-15 00:00:00+00:00,-0.011541709961485402,0.005638854165406215,1.0,-0.02115046219169135,1.0,-0.02115046219169135,0.0,0.0,-0.02115046219169135
2021-10-18 00:00:00+00:00,0.03205849451537546,0.00013713658848768517,1.0,0.03182481024871045,1.0,0.03182481024871045,0.0,0.0,0.03182481024871045
2021-10-19 00:00:00+00:00,0.013771262903330417,0.0021916315873431458,1.0,0.010036666425934872,1.0,0.010036666425934872,0.0,0.0,0.010036666425934872
2021-10-20 00:00:00+00:00,0.0023209023740973223,-0.007726288799905667,1.0,0.015486696799632115,1.0,0.015486696799632115,0.0,0.0,0.015486696799632115
2021-10-21 00:00:00+00:00,0.0032226905107357595,-0.0009656838138489832,1.0,0.004868240515720993,1.0,0.004868240515720993,0.0,0.0,0.004868240515720993
2021-10-22 00:00:00+00:00,-0.051835336544426625,0.009444237993787574,1.0,-0.06792856049090278,1.0,-0.06792856049090278,0.0,0.0,-0.06792856049090278
2021-10-25 00:00:00+00:00,0.012490595576160501,0.004637847625548197,1.0,0.004587584182686866,1.0,0.004587584182686866,0.0,0.0,0.004587584182686866
2021-10-26 00:00:00+00:00,-0.0399742903981366,0.004040546726139738,1.0,-0.04685948572810834,1.0,-0.04685948572810834,0.0,0.0,-0.04685948572810834
2021-10-27 00:00:00+00:00,-0.011432699402882385,0.00013553349380668323,1.0,-0.011663651955064368,1.0,-0.011663651955064368,0.0,0.0,-0.011663651955064368
2021-10-28 00:00:00+00:00,0.014941308568605649,0.01088414026814366,1.0,-0.003605545811315298,1.0,-0.003605545811315298,0.0,0.0,-0.003605545811315298
2021-10-29 00:00:00+00:00,0.02076609774412841,0.004380765111035245,1.0,0.01330116155391645,1.0,0.01330116155391645,0.0,0.0,0.01330116155391645
2021-11-01 00:00:00+00:00,0.019616572722118697,0.010191805374979879,1.0,0.002249474770294281,1.0,0.002249474770294281,0.0,0.0,0.002249474770294281
2021-11-02 00:00:00+00:00,-0.005774565479487848,0.0006273629503352751,1.0,-0.006843608049371085,1.0,-0.006843608049371085,0.0,0.0,-0.006843608049371085
2021-11-03 00:00:00+00:00,0.010732253989423235,-0.00019807209905753353,1.0,0.01106977393012976,1.0,0.01106977393012976,0.0,0.0,0.01106977393012976
2021-11-04 00:00:00+00:00,0.012674896639508049,0.016859941379042453,1.0,-0.016054876214148507,1.0,-0.016054876214148507,0.0,0.0,-0.016054876214148507
2021-11-05 00:00:00+00:00,0.015599004591985377,-0.0025678962248631976,1.0,0.019974765669291794,1.0,0.019974765669291794,0.0,0.0,0.019974765669291794
2021-11-08 00:00:00+00:00,-0.00738510160472039,0.00878150844952863,1.0,-0.02234901739751373,1.0,-0.02234901739751373,0.0,0.0,-0.02234901739751373
2021-11-09 00:00:00+00:00,-0.009644134749724032,-0.0008068811257757602,1.0,-0.008269188601200895,1.0,-0.008269188601200895,0.0,0.0,-0.008269188601200895
2021-11-10 00:00:00+00:00,-0.023318955302756628,-0.03295450655786869,1.0,0.03283636971449288,1.0,0.03283636971449288,0.0,0.0,0.03283636971449288
2021-11-11 00:00:00+00:00,0.00030516647048184353,0.010984927517921683,1.0,-0.01841343196996512,1.0,-0.01841343196996512,0.0,0.0,-0.01841343196996512
2021-11-12 00:00:00+00:00,0.03933923348004065,0.012040235342054117,1.0,0.018822363420707824,1.0,0.018822363420707824,0.0,0.0,0.018822363420707824
2021-11-15 00:00:00+00:00,0.019377467372831525,-0.003789987220398139,1.0,0.0258357028739139,1.0,0.0258357028739139,0.0,0.0,0.0258357028739139
2021-11-16 00:00:00+00:00,-0.013323489681254408,0.005223819381612316,1.0,-0.0222250119871863,1.0,-0.0222250119871863,0.0,0.0,-0.0222250119871863
2021-11-17 00:00:00+00:00,-0.0064060593782953035,0.0030238516971152762,1.0,-0.01155878028331898,1.0,-0.01155878028331898,0.0,0.0,-0.01155878028331898
2021-11-18 00:00:00+00:00,-0.0061225281765535655,-0.016464914266003383,1.0,0.02193410833733164,1.0,0.02193410833733164,0.0,0.0,0.02193410833733164
2021-11-19 00:00:00+00:00,0.019328369661248068,-0.0060249122927835685,1.0,0.02959497484945103,1.0,0.02959497484945103,0.0,0.0,0.02959497484945103
2021-11-22 00:00:00+00:00,-0.012501802029144748,-0.014481616269672593,1.0,0.012175243793723953,1.0,0.012175243793723953,0.0,0.0,0.012175243793723953
2021-11-23 00:00:00+00:00,-0.01108730727910423,-0.01842774751641052,0.0,0.020314047473475358,1.0,0.020314047473475358,0.0,0.0,0.020314047473475358
2021-11-24 00:00:00+00:00,0.01123391979690247,-0.00775077512159239,0.0,0.024441439543081353,0.0,0.0,1.0,0.002,-0.002
2021-11-26 00:00:00+00:00,-0.02355562945791334,-0.01730134893176949,0.0,0.0059263131951886525,0.0,0.0,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,0.014631863513869803,0.043142932990432925,0.0,-0.058884801650600616,0.0,-0.0,0.0,0.0,-0.0
2021-11-30 00:00:00+00:00,-0.04097238695846794,-0.040507514981364956,0.0,0.028053458275330886,0.0,0.0,0.0,0.0,0.0
2021-12-01 00:00:00+00:00,-0.04365635126763934,-0.12490583000130151,0.0,0.16918638900994518,0.0,0.0,0.0,0.0,0.0
2021-12-02 00:00:00+00:00,-0.0006763394192565997,0.037843407862334644,0.0,-0.0651624777426452,0.0,-0.0,0.0,0.0,-0.0
2021-12-03 00:00:00+00:00,-0.011503132204173205,-0.011087270952193862,0.0,0.007389862075120369,0.0,0.0,0.0,0.0,0.0
2021-12-06 00:00:00+00:00,0.03531605507424018,0.0016632181295168635,0.0,0.032481888691757964,0.0,0.0,0.0,0.0,0.0
2021-12-07 00:00:00+00:00,0.015421420684837983,0.0313488599357159,0.0,-0.03799784127616438,0.0,-0.0,0.0,0.0,-0.0
2021-12-08 00:00:00+00:00,0.023724271081137616,-0.0025501607671163384,0.0,0.028069810483227757,0.0,0.0,0.0,0.0,0.0
2021-12-09 00:00:00+00:00,-0.0022411348305633183,-0.007500553415651368,0.0,0.01054000070625669,0.0,0.0,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,-0.00021225950327874443,0.00644859404462661,0.0,-0.011200829271253048,0.0,-0.0,0.0,0.0,-0.0
2021-12-13 00:00:00+00:00,0.014272192157586794,-0.0010154385122849163,0.0,0.016002525445759676,0.0,0.0,0.0,0.0,0.0
2021-12-14 00:00:00+00:00,-0.00224473703635919,-0.0390190477577077,0.0,0.0642447218438701,0.0,0.0,0.0,0.0,0.0
2021-12-15 00:00:00+00:00,0.02345384380018256,0.017260867228981347,0.0,-0.005959116992325406,0.0,-0.0,0.0,0.0,-0.0
2021-12-16 00:00:00+00:00,-0.019984110718701764,-0.026971780756963604,-1.0,0.025976495975305533,0.0,0.0,0.0,0.0,0.0
2021-12-17 00:00:00+00:00,-0.0033199270799162406,-0.0007509139765575767,-1.0,-0.0020403503901685553,-1.0,0.0020403503901685553,1.0,0.002,4.035039016855521e-05
2021-12-20 00:00:00+00:00,-0.02530321270175584,-0.02287459276293724,-1.0,0.013675680487990657,-1.0,-0.013675680487990657,0.0,0.0,-0.013675680487990657
2021-12-21 00:00:00+00:00,0.026530776142935864,0.02137107107438041,-1.0,-0.009886077498649573,-1.0,0.009886077498649573,0.0,0.0,0.009886077498649573
2021-12-22 00:00:00+00:00,-0.011284254245065739,0.000989413358400526,-1.0,-0.012970240003032533,-1.0,0.012970240003032533,0.0,0.0,0.012970240003032533
2021-12-23 00:00:00+00:00,0.014391331314423716,0.0013440330916596466,-1.0,0.01210106442896599,-1.0,-0.01210106442896599,0.0,0.0,-0.01210106442896599
2021-12-27 00:00:00+00:00,0.03211217776759678,0.020179004737777895,-1.0,-0.0022733642396758486,-1.0,0.0022733642396758486,0.0,0.0,0.0022733642396758486
2021-12-28 00:00:00+00:00,0.00011554015008297114,-0.011095004325222035,-1.0,0.01902171229550888,-1.0,-0.01902171229550888,0.0,0.0,-0.01902171229550888
2021-12-29 00:00:00+00:00,-0.009518906397893545,-0.0035687012128535756,-1.0,-0.003437747933410505,-1.0,0.003437747933410505,0.0,0.0,0.003437747933410505
2021-12-30 00:00:00+00:00,0.004132117039111982,0.0030988315930278176,-1.0,-0.00114837153305411,-1.0,0.00114837153305411,0.0,0.0,0.00114837153305411
2021-12-31 00:00:00+00:00,-0.02353533731796631,-0.004710879045384253,-1.0,-0.015507878510596085,-1.0,0.015507878510596085,0.0,0.0,0.015507878510596085
2022-01-03 00:00:00+00:00,0.0064899692893485295,0.00521989450319893,-1.0,-0.0024048649230271786,-1.0,0.0024048649230271786,0.0,0.0,0.0024048649230271786
2022-01-04 00:00:00+00:00,-0.005954955604116741,-0.028710105882369774,-1.0,0.04296780172113787,-1.0,-0.04296780172113787,0.0,0.0,-0.04296780172113787
2022-01-05 00:00:00+00:00,-0.03741922860909774,-0.08645852364849738,-1.0,0.10990831481708802,-1.0,-0.10990831481708802,0.0,0.0,-0.10990831481708802
2022-01-06 00:00:00+00:00,0.02525148255947851,0.006479598871462322,-1.0,0.0142100797707759,-1.0,-0.0142100797707759,0.0,0.0,-0.0142100797707759
2022-01-07 00:00:00+00:00,-0.002017313443020363,-0.0036724563637493546,-1.0,0.004240646461670407,-1.0,-0.004240646461670407,0.0,0.0,-0.004240646461670407
2022-01-10 00:00:00+00:00,-0.011275238415703548,0.005764963339383478,-1.0,-0.021098883915208318,-1.0,0.021098883915208318,0.0,0.0,0.021098883915208318
2022-01-11 00:00:00+00:00,0.019021164018856673,0.02243511326511527,-1.0,-0.019208844826489962,-1.0,0.019208844826489962,0.0,0.0,0.019208844826489962
2022-01-12 00:00:00+00:00,-0.0033251981569870637,0.012651701537371274,-1.0,-0.024884022307630566,-1.0,0.024884022307630566,0.0,0.0,0.024884022307630566
2022-01-13 00:00:00+00:00,-0.02055427501289664,-0.039451156387401376,-1.0,0.04667150806325397,-1.0,-0.04667150806325397,0.0,0.0,-0.04667150806325397
2022-01-14 00:00:00+00:00,0.01646502762834956,0.0113079098198261,-1.0,-0.002803940944522621,-1.0,0.002803940944522621,0.0,0.0,0.002803940944522621
2022-01-18 00:00:00+00:00,-0.04231074904696985,-0.022612435403352116,-1.0,-0.0037785787267439613,-1.0,0.0037785787267439613,0.0,0.0,0.0037785787267439613
2022-01-19 00:00:00+00:00,0.0045159546121897876,0.000928525700533811,-1.0,0.002933722986030137,-1.0,-0.002933722986030137,0.0,0.0,-0.002933722986030137
2022-01-20 00:00:00+00:00,-0.009526127214088298,-0.01482629950156511,-1.0,0.01573826768290267,-1.0,-0.01573826768290267,0.0,0.0,-0.01573826768290267
2022-01-21 00:00:00+00:00,-0.043219092795052205,-0.019521873672843526,-1.0,-0.009953318988997248,-1.0,0.009953318988997248,0.0,0.0,0.009953318988997248
2022-01-24 00:00:00+00:00,0.018108620611322124,0.01992548827111662,-1.0,-0.015844922829757767,-1.0,0.015844922829757767,0.0,0.0,0.015844922829757767
2022-01-25 00:00:00+00:00,-0.028119975195347813,-0.034855953170567666,-1.0,0.03127546365433181,-1.0,-0.03127546365433181,0.0,0.0,-0.03127546365433181
2022-01-26 00:00:00+00:00,-0.01856201786015088,-0.020592204913043588,-1.0,0.016527627851374883,-1.0,-0.016527627851374883,0.0,0.0,-0.016527627851374883
2022-01-27 00:00:00+00:00,3.3940299029922016e-05,0.0082126293471676,-1.0,-0.013960590901932015,-1.0,0.013960590901932015,0.0,0.0,0.013960590901932015
2022-01-28 00:00:00+00:00,0.023712018987676053,0.043192033246358896,-1.0,-0.04988831427314748,-1.0,0.04988831427314748,0.0,0.0,0.04988831427314748
2022-01-31 00:00:00+00:00,0.03756722552583014,0.046186412482383865,-1.0,-0.041135606809850137,-1.0,0.041135606809850137,0.0,0.0,0.041135606809850137
2022-02-01 00:00:00+00:00,0.018157586134356585,-0.002194729229642256,-1.0,0.021897461073736933,-1.0,-0.021897461073736933,0.0,0.0,-0.021897461073736933
2022-02-02 00:00:00+00:00,0.012461220438029663,-0.03110963366110564,-1.0,0.06547283468688028,-1.0,-0.06547283468688028,0.0,0.0,-0.06547283468688028
2022-02-03 00:00:00+00:00,-0.30639056169325674,-0.05593307557576832,0.0,-0.2110791652790484,-1.0,0.2110791652790484,0.0,0.0,0.2110791652790484
2022-02-04 00:00:00+00:00,-0.0028219456445963687,0.02990963693736326,0.0,-0.05378873467589877,0.0,-0.0,1.0,0.002,-0.002
2022-02-07 00:00:00+00:00,-0.05273949370179931,-0.01036231188781489,0.0,-0.03508184827571688,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 00:00:00+00:00,-0.021254928540993312,0.002117864511752998,0.0,-0.024863824028205236,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 00:00:00+00:00,0.05229197802423968,0.020980586174919047,0.0,0.016540520673904283,0.0,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,-0.01708477228844263,-0.01987739139514666,0.0,0.016786812841482923,0.0,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,-0.03807260237001309,-0.045922959562564536,0.0,0.04018129942825438,0.0,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,-0.008462028767591612,-0.007241161256764883,0.0,0.0038770958726726257,0.0,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,0.015044733277308708,0.03732752387079685,0.0,-0.04856232548331571,0.0,-0.0,0.0,0.0,-0.0
2022-02-16 00:00:00+00:00,-0.020387413634714413,-0.011784450562867477,0.0,-0.00030640740433828667,0.0,-0.0,0.0,0.0,-0.0
2022-02-17 00:00:00+00:00,-0.041632411794938484,-0.05689175161621485,0.0,0.0553125931985089,0.0,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,-0.007490309743757528,-0.016076139301254067,0.0,0.019903844251515826,0.0,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,-0.019988907741919526,-0.008725212890952072,0.0,-0.005120921025877582,0.0,-0.0,0.0,0.0,-0.0
2022-02-23 00:00:00+00:00,-0.018126479373273163,-0.023803856828276793,0.0,0.022435903635213562,0.0,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,0.045075972062956104,0.0696784067210201,0.0,-0.07365782142389272,0.0,-0.0,0.0,0.0,-0.0
2022-02-25 00:00:00+00:00,0.013777485440098047,0.01843012542518796,0.0,-0.01762792133007203,0.0,-0.0,0.0,0.0,-0.0
2022-02-28 00:00:00+00:00,0.0026096667321944267,0.011657482357549931,0.0,-0.01725498241743029,0.0,-0.0,0.0,0.0,-0.0
2022-03-01 00:00:00+00:00,-0.03638343983797032,-0.007820363159531496,0.0,-0.023057340289028463,0.0,-0.0,0.0,0.0,-0.0
2022-03-02 00:00:00+00:00,0.022449922439202297,0.007155153594080588,0.0,0.010257357063709007,0.0,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,-0.02500860119571957,-0.027173228483599488,0.0,0.021295277595029923,0.0,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,-0.014440863312843888,-0.008534483821137862,0.0,0.00010211617279553241,0.0,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,-0.06499848894807148,-0.0339677982710862,0.0,-0.007116488843361787,0.0,-0.0,0.0,0.0,-0.0
2022-03-08 00:00:00+00:00,0.01493039170500765,-0.021375488728073933,0.0,0.05135477314187468,0.0,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,0.0422398758134106,0.05608189402008179,0.0,-0.05332511104962781,0.0,-0.0,0.0,0.0,-0.0
2022-03-10 00:00:00+00:00,-0.016713197952285874,-0.014926760494590852,0.0,0.008722385055351198,0.0,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,-0.03971056211943669,-0.011305232829872836,0.0,-0.020446155206155114,0.0,-0.0,0.0,0.0,-0.0
2022-03-14 00:00:00+00:00,-0.005237292860265086,-0.02445009525924835,0.0,0.036426297021585674,0.0,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,0.02852356262688982,0.015516932614779932,0.0,0.002082311178514897,0.0,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,0.05865301174019688,0.04695791857361087,0.0,-0.021364486777165168,0.0,-0.0,0.0,0.0,-0.0
