date,asset_y_returns,asset_x_returns,position,spread_return,lagged_position,strategy_return_before_cost,position_change,transaction_cost,strategy_return
2021-06-28 00:00:00+00:00,0.04095205021582338,0.011101174772040423,0.0,0.022035363470643325,0.0,0.0,0.0,0.0,0.0
2021-06-29 00:00:00+00:00,-0.010600356493232432,0.005057313279066555,0.0,-0.019218148126717134,0.0,-0.0,0.0,0.0,-0.0
2021-06-30 00:00:00+00:00,-0.011949827733757523,-0.006284708899880087,0.0,-0.001240522458868562,0.0,-0.0,0.0,0.0,-0.0
2021-07-01 00:00:00+00:00,0.019029202602654394,0.002902403672432108,0.0,0.014083432248895078,0.0,0.0,0.0,0.0,0.0
2021-07-02 00:00:00+00:00,0.0008743601509904053,0.01305829821124771,0.0,-0.021377315168045682,0.0,-0.0,0.0,0.0,-0.0
2021-07-06 00:00:00+00:00,-0.005427728596149706,0.008225545424729752,0.0,-0.01944426912479342,0.0,-0.0,0.0,0.0,-0.0
2021-07-07 00:00:00+00:00,-0.006512457786214121,-0.007259050504372588,0.0,0.005857150591135864,0.0,0.0,0.0,0.0,0.0
2021-07-08 00:00:00+00:00,-0.0139054730058783,-0.010683170558999144,0.0,0.004298923831373928,0.0,0.0,0.0,0.0,0.0
2021-07-09 00:00:00+00:00,0.013705732667617099,-0.0030151186109250716,0.0,0.018843572169620418,0.0,0.0,0.0,0.0,0.0
2021-07-12 00:00:00+00:00,0.0077887769745128566,-0.008812074155182259,0.0,0.02280477751426843,0.0,0.0,0.0,0.0,0.0
2021-07-13 00:00:00+00:00,-0.0030343872983404907,0.004559184781287584,0.0,-0.010803355186155978,0.0,-0.0,0.0,0.0,-0.0
2021-07-14 00:00:00+00:00,-0.012748128969209738,-0.006537180233885387,0.0,-0.0016086060609992407,0.0,-0.0,0.0,0.0,-0.0
2021-07-15 00:00:00+00:00,-0.00916072235828036,-0.020208600052064263,0.0,0.025275250824156534,0.0,0.0,0.0,0.0,0.0
2021-07-16 00:00:00+00:00,-0.009626397956762567,0.0035713573392142095,0.0,-0.015712082528738507,0.0,-0.0,0.0,0.0,-0.0
2021-07-19 00:00:00+00:00,-0.012417024058636095,-0.003697638567753181,0.0,-0.0061161530319720665,0.0,-0.0,0.0,0.0,-0.0
2021-07-20 00:00:00+00:00,0.013881539126730402,0.010719024040088065,0.0,-0.0043839529625479025,0.0,-0.0,0.0,0.0,-0.0
2021-07-21 00:00:00+00:00,0.013287203581483276,0.008295016664115806,0.0,-0.0008477177221911381,0.0,-0.0,0.0,0.0,-0.0
2021-07-22 00:00:00+00:00,0.01422409345085196,0.02516497320861255,0.0,-0.028657666805470466,0.0,-0.0,0.0,0.0,-0.0
2021-07-23 00:00:00+00:00,0.051607889392037976,-0.00012083862024248049,0.0,0.051813801502493526,0.0,0.0,0.0,0.0,0.0
2021-07-26 00:00:00+00:00,0.007194372559863105,-0.002621762114912052,0.0,0.011661922496387197,0.0,0.0,0.0,0.0,0.0
2021-07-27 00:00:00+00:00,-0.012563149013097075,-0.01665653136917289,0.0,0.01582000796281953,0.0,0.0,0.0,0.0,0.0
2021-07-28 00:00:00+00:00,0.014762307783016126,0.0018462679869193366,0.0,0.01161621974518336,0.0,0.0,0.0,0.0,0.0
2021-07-29 00:00:00+00:00,-0.04090236637421185,0.0003278688553152165,0.0,-0.04146106331907211,0.0,-0.0,0.0,0.0,-0.0
2021-07-30 00:00:00+00:00,-0.005653369287291099,-0.008683718167590726,0.0,0.009143909355098026,0.0,0.0,0.0,0.0,0.0
2021-08-02 00:00:00+00:00,-0.012283952557391231,-0.004432576283636358,0.0,-0.004730728799231122,0.0,-0.0,0.0,0.0,-0.0
2021-08-03 00:00:00+00:00,-0.0020193695625403407,0.0011203553115297638,0.0,-0.0039284837695236574,0.0,-0.0,0.0,0.0,-0.0
2021-08-04 00:00:00+00:00,0.021629771938251885,0.012528496863286165,0.0,0.0002808917145425069,0.0,0.0,0.0,0.0,0.0
2021-08-05 00:00:00+00:00,0.01122066379155573,0.025833708795271804,0.0,-0.03280063906885653,0.0,-0.0,0.0,0.0,-0.0
2021-08-06 00:00:00+00:00,0.0014866206900707724,0.00011972463355824914,0.0,0.0012826068415178237,0.0,0.0,0.0,0.0,0.0
2021-08-09 00:00:00+00:00,-0.00524052390858909,-0.005080925495343003,0.0,0.0034175035474849434,0.0,0.0,0.0,0.0,0.0
2021-08-10 00:00:00+00:00,-0.0013282786911332778,-0.024072116865299087,0.0,0.03969122630586185,0.0,0.0,0.0,0.0,0.0
2021-08-11 00:00:00+00:00,-0.0032450901461809067,-0.004571012962569121,0.0,0.004544033266132004,0.0,0.0,0.0,0.0,0.0
2021-08-12 00:00:00+00:00,0.007445267643680253,0.024906009487435377,0.0,-0.0349952117849398,0.0,-0.0,0.0,0.0,-0.0
2021-08-13 00:00:00+00:00,0.001460397322132323,0.012681438075313523,0.0,-0.0201490986524106,0.0,-0.0,0.0,0.0,-0.0
2021-08-16 00:00:00+00:00,0.009263639573758198,-0.009425742762113387,0.0,0.02532534717074385,0.0,0.0,0.0,0.0,0.0
2021-08-17 00:00:00+00:00,-0.02237303840626126,-0.008907936935012017,0.0,-0.007193685229167791,0.0,-0.0,0.0,0.0,-0.0
2021-08-18 00:00:00+00:00,-0.008404587923630302,0.016981199280657222,0.0,-0.037340987353960776,0.0,-0.0,0.0,0.0,-0.0
2021-08-19 00:00:00+00:00,-0.0009288318496345482,0.007337081041606908,0.0,-0.013431406265239998,0.0,-0.0,0.0,0.0,-0.0
2021-08-20 00:00:00+00:00,0.011896737885465747,0.012018997785848917,0.0,-0.008583942832988283,0.0,-0.0,0.0,0.0,-0.0
2021-08-23 00:00:00+00:00,0.011014058651458214,0.016994505591613418,1.0,-0.017945015074274425,0.0,-0.0,0.0,0.0,-0.0
2021-08-24 00:00:00+00:00,0.005927081534141898,-0.0033065507458642784,1.0,0.011561528874264204,1.0,0.011561528874264204,1.0,0.002,0.009561528874264204
2021-08-25 00:00:00+00:00,0.007848521007662868,0.00457244653643496,1.0,5.695474868705648e-05,1.0,5.695474868705648e-05,0.0,0.0,5.695474868705648e-05
2021-08-26 00:00:00+00:00,-0.010944880466922768,0.026257561791852346,1.0,-0.055688439712534364,1.0,-0.055688439712534364,0.0,0.0,-0.055688439712534364
2021-08-27 00:00:00+00:00,0.022388691086700163,-0.0047162836337539815,1.0,0.030425359451371387,1.0,0.030425359451371387,0.0,0.0,0.030425359451371387
2021-08-30 00:00:00+00:00,0.021320618035501226,-0.005870195595909955,1.0,0.03132358200112069,1.0,0.03132358200112069,0.0,0.0,0.03132358200112069
2021-08-31 00:00:00+00:00,-0.003368246961090726,0.0011315631864352582,1.0,-0.005296459674585299,1.0,-0.005296459674585299,0.0,0.0,-0.005296459674585299
2021-09-01 00:00:00+00:00,0.0070131487950328975,0.011432122857533145,1.0,-0.012467481982264415,1.0,-0.012467481982264415,0.0,0.0,-0.012467481982264415
2021-09-02 00:00:00+00:00,-0.017879076073389122,-0.015663174464432217,1.0,0.008811375240378259,1.0,0.008811375240378259,0.0,0.0,0.008811375240378259
2021-09-03 00:00:00+00:00,0.0026079797627085455,0.01103111537920487,1.0,-0.01618932397886674,1.0,-0.01618932397886674,0.0,0.0,-0.01618932397886674
2021-09-07 00:00:00+00:00,0.015611308030277549,-0.007026273998107513,1.0,0.027584259266282073,1.0,0.027584259266282073,0.0,0.0,0.027584259266282073
2021-09-08 00:00:00+00:00,-0.01213571985085693,-0.009813844560577323,1.0,0.0045873231721121,1.0,0.0045873231721121,0.0,0.0,0.0045873231721121
2021-09-09 00:00:00+00:00,0.0011382136570849966,-0.0071843781963965014,1.0,0.013380578505031146,1.0,0.013380578505031146,0.0,0.0,0.013380578505031146
2021-09-10 00:00:00+00:00,0.0018237328132357788,-0.013669749871133341,0.0,0.025117337454834084,1.0,0.025117337454834084,0.0,0.0,0.025117337454834084
2021-09-13 00:00:00+00:00,-0.005773321120491559,-0.012086748226610489,0.0,0.01482280808796935,0.0,0.0,1.0,0.002,-0.002
2021-09-14 00:00:00+00:00,5.3118028242593596e-05,0.001022655847412679,0.0,-0.0016895137842350865,0.0,-0.0,0.0,0.0,-0.0
2021-09-15 00:00:00+00:00,-0.006955854550038332,0.007012349264345019,0.0,-0.018905077682305715,0.0,-0.0,0.0,0.0,-0.0
2021-09-16 00:00:00+00:00,-0.0023026061739619408,0.016263039455704842,0.0,-0.03001524282958019,0.0,-0.0,0.0,0.0,-0.0
2021-09-17 00:00:00+00:00,-0.02260932871126098,0.0006527290063926827,0.0,-0.02372159569173601,0.0,-0.0,0.0,0.0,-0.0
2021-09-20 00:00:00+00:00,-0.025042256950905006,-0.00890608296412676,0.0,-0.009866062987785848,0.0,-0.0,0.0,0.0,-0.0
2021-09-21 00:00:00+00:00,0.004991737558900589,-0.0009686356553206821,0.0,0.0066423175775183535,0.0,0.0,0.0,0.0,0.0
2021-09-22 00:00:00+00:00,-0.04073691179464678,0.0046409179476292195,1.0,-0.0486451550957519,0.0,-0.0,0.0,0.0,-0.0
2021-09-23 00:00:00+00:00,0.007980656719767332,0.06963317268196167,1.0,-0.11067605680349776,1.0,-0.11067605680349776,1.0,0.002,-0.11267605680349776
2021-09-24 00:00:00+00:00,0.02003157462663463,0.027579877244954254,1.0,-0.02696524409090599,1.0,-0.02696524409090599,0.0,0.0,-0.02696524409090599
2021-09-27 00:00:00+00:00,0.0017550320129284813,-0.02105117449846894,1.0,0.03762677367837982,1.0,0.03762677367837982,0.0,0.0,0.03762677367837982
2021-09-28 00:00:00+00:00,-0.03725421085817349,-0.026815143887433557,1.0,0.008439482589756603,1.0,0.008439482589756603,0.0,0.0,0.008439482589756603
2021-09-29 00:00:00+00:00,-0.0030576568086031486,-0.006558850293281182,1.0,0.00811879243702275,1.0,0.00811879243702275,0.0,0.0,0.00811879243702275
2021-09-30 00:00:00+00:00,-0.0006480118046532368,0.0026582013733573717,1.0,-0.005177655172853846,1.0,-0.005177655172853846,0.0,0.0,-0.005177655172853846
2021-10-01 00:00:00+00:00,0.010609712653278258,0.014785805891658121,1.0,-0.01458568009308106,1.0,-0.01458568009308106,0.0,0.0,-0.01458568009308106
2021-10-04 00:00:00+00:00,-0.05015694718399377,-0.01611402332427936,1.0,-0.022698237841118508,1.0,-0.022698237841118508,0.0,0.0,-0.022698237841118508
2021-10-05 00:00:00+00:00,0.020419708569585637,0.0033540381220964477,1.0,0.01470434152150621,1.0,0.01470434152150621,0.0,0.0,0.01470434152150621
2021-10-06 00:00:00+00:00,0.002040204728189998,0.01279631383086155,1.0,-0.019765042482320402,1.0,-0.019765042482320402,0.0,0.0,-0.019765042482320402
2021-10-07 00:00:00+00:00,-0.013336347074535126,-0.0025097767107356006,1.0,-0.009059623141054761,1.0,-0.009059623141054761,0.0,0.0,-0.009059623141054761
2021-10-08 00:00:00+00:00,0.0025179378358499704,-0.007677440555230675,1.0,0.015600493598670911,1.0,0.015600493598670911,0.0,0.0,0.015600493598670911
2021-10-11 00:00:00+00:00,-0.014035318116457418,0.004650064216395577,1.0,-0.021959146894297506,1.0,-0.021959146894297506,0.0,0.0,-0.021959146894297506
2021-10-12 00:00:00+00:00,-0.005175452850922468,0.018996500690659168,1.0,-0.037545977610595846,1.0,-0.037545977610595846,0.0,0.0,-0.037545977610595846
2021-10-13 00:00:00+00:00,0.00237540794404012,0.0192050772338046,1.0,-0.0303505365986829,1.0,-0.0303505365986829,0.0,0.0,-0.0303505365986829
2021-10-14 00:00:00+00:00,0.012219362844393622,0.01953302706484461,1.0,-0.021065416627903094,1.0,-0.021065416627903094,0.0,0.0,-0.021065416627903094
2021-10-15 00:00:00+00:00,-0.011541709961595537,0.005638854165675333,1.0,-0.0211504621922595,1.0,-0.0211504621922595,0.0,0.0,-0.0211504621922595
2021-10-18 00:00:00+00:00,0.0320584945154323,0.000137136588223008,1.0,0.03182481024921832,1.0,0.03182481024921832,0.0,0.0,0.03182481024921832
2021-10-19 00:00:00+00:00,0.013771262903147452,0.0021916315872783088,1.0,0.010036666425862612,1.0,0.010036666425862612,0.0,0.0,0.010036666425862612
2021-10-20 00:00:00+00:00,0.002320902374200351,-0.007726288800136594,1.0,0.01548669680012787,1.0,0.01548669680012787,0.0,0.0,0.01548669680012787
2021-10-21 00:00:00+00:00,0.003222690510748194,-0.0009656838133835777,1.0,0.004868240514940267,1.0,0.004868240514940267,0.0,0.0,0.004868240514940267
2021-10-22 00:00:00+00:00,-0.05183533654477035,0.00944423799348737,1.0,-0.067928560490734,1.0,-0.067928560490734,0.0,0.0,-0.067928560490734
2021-10-25 00:00:00+00:00,0.012490595576180041,0.00463784762593189,1.0,0.00458758418205305,1.0,0.00458758418205305,0.0,0.0,0.00458758418205305
2021-10-26 00:00:00+00:00,-0.039974290397944756,0.004040546725740057,1.0,-0.046859485727235015,1.0,-0.046859485727235015,0.0,0.0,-0.046859485727235015
2021-10-27 00:00:00+00:00,-0.011432699402881497,0.00013553349388839564,1.0,-0.011663651955202706,1.0,-0.011663651955202706,0.0,0.0,-0.011663651955202706
2021-10-28 00:00:00+00:00,0.01494130856874687,0.010884140268144549,1.0,-0.003605545811174494,1.0,-0.003605545811174494,0.0,0.0,-0.003605545811174494
2021-10-29 00:00:00+00:00,0.0207660977439037,0.004380765111224427,1.0,0.01330116155336981,1.0,0.01330116155336981,0.0,0.0,0.01330116155336981
2021-11-01 00:00:00+00:00,0.019616572722260806,0.01019180537499409,1.0,0.0022494747704132033,1.0,0.0022494747704132033,0.0,0.0,0.0022494747704132033
2021-11-02 00:00:00+00:00,-0.005774565479425675,0.0006273629499604638,1.0,-0.006843608048670161,1.0,-0.006843608048670161,0.0,0.0,-0.006843608048670161
2021-11-03 00:00:00+00:00,0.01073225398940636,-0.00019807209867472864,1.0,0.011069773929460555,1.0,0.011069773929460555,0.0,0.0,0.011069773929460555
2021-11-04 00:00:00+00:00,0.012674896639566668,0.016859941378856824,1.0,-0.01605487621377187,1.0,-0.01605487621377187,0.0,0.0,-0.01605487621377187
2021-11-05 00:00:00+00:00,0.01559900459174468,-0.002567896225014188,1.0,0.019974765669308128,1.0,0.019974765669308128,0.0,0.0,0.019974765669308128
2021-11-08 00:00:00+00:00,-0.0073851016046537765,0.008781508449497544,1.0,-0.022349017397393263,1.0,-0.022349017397393263,0.0,0.0,-0.022349017397393263
2021-11-09 00:00:00+00:00,-0.009644134749746236,-0.0008068811253627572,1.0,-0.00826918860192695,1.0,-0.00826918860192695,0.0,0.0,-0.00826918860192695
2021-11-10 00:00:00+00:00,-0.023318955302913835,-0.0329545065581458,1.0,0.03283636971480455,1.0,0.03283636971480455,0.0,0.0,0.03283636971480455
2021-11-11 00:00:00+00:00,0.00030516647081846315,0.010984927518082443,1.0,-0.01841343196990133,1.0,-0.01841343196990133,0.0,0.0,-0.01841343196990133
2021-11-12 00:00:00+00:00,0.03933923347986745,0.012040235341927996,1.0,0.01882236342075076,1.0,0.01882236342075076,0.0,0.0,0.01882236342075076
2021-11-15 00:00:00+00:00,0.0193774673728635,-0.003789987220369717,1.0,0.02583570287389706,1.0,0.02583570287389706,0.0,0.0,0.02583570287389706
2021-11-16 00:00:00+00:00,-0.01332348968106345,0.005223819381789951,1.0,-0.02222501198729751,1.0,-0.02222501198729751,0.0,0.0,-0.02222501198729751
2021-11-17 00:00:00+00:00,-0.006406059378492479,0.003023851696716484,1.0,-0.011558780282836299,1.0,-0.011558780282836299,0.0,0.0,-0.011558780282836299
2021-11-18 00:00:00+00:00,-0.0061225281766033035,-0.01646491426591634,1.0,0.02193410833713192,1.0,0.02193410833713192,0.0,0.0,0.02193410833713192
2021-11-19 00:00:00+00:00,0.019328369661146816,-0.006024912292900808,1.0,0.029594974849548948,1.0,0.029594974849548948,0.0,0.0,0.029594974849548948
2021-11-22 00:00:00+00:00,-0.012501802029045272,-0.014481616269353736,1.0,0.012175243793278633,1.0,0.012175243793278633,0.0,0.0,0.012175243793278633
2021-11-23 00:00:00+00:00,-0.011087307279090908,-0.018427747516341242,0.0,0.02031404747336877,1.0,0.02031404747336877,0.0,0.0,0.02031404747336877
2021-11-24 00:00:00+00:00,0.011233919796903358,-0.0077507751218224286,0.0,0.02444143954347345,0.0,0.0,1.0,0.002,-0.002
2021-11-26 00:00:00+00:00,-0.023555629457946203,-0.017301348931614946,0.0,0.0059263131948907,0.0,0.0,0.0,0.0,0.0
2021-11-29 00:00:00+00:00,0.014631863514180665,0.04314293299040539,0.0,-0.05888480165023849,0.0,-0.0,0.0,0.0,-0.0
2021-11-30 00:00:00+00:00,-0.040972386958652685,-0.04050751498125926,0.0,0.02805345827496196,0.0,0.0,0.0,0.0,0.0
2021-12-01 00:00:00+00:00,-0.0436563512674768,-0.12490583000165678,0.0,0.1691863890107005,0.0,0.0,0.0,0.0,0.0
2021-12-02 00:00:00+00:00,-0.0006763394194511108,0.03784340786246343,0.0,-0.06516247774305536,0.0,-0.0,0.0,0.0,-0.0
2021-12-03 00:00:00+00:00,-0.011503132204289557,-0.011087270952259587,0.0,0.0073898620751148975,0.0,0.0,0.0,0.0,0.0
2021-12-06 00:00:00+00:00,0.03531605507412561,0.0016632181296403203,0.0,0.03248188869143318,0.0,0.0,0.0,0.0,0.0
2021-12-07 00:00:00+00:00,0.015421420685238552,0.03134885993575942,0.0,-0.03799784127583481,0.0,-0.0,0.0,0.0,-0.0
2021-12-08 00:00:00+00:00,0.023724271080927117,-0.0025501607671367665,0.0,0.02806981048305181,0.0,0.0,0.0,0.0,0.0
2021-12-09 00:00:00+00:00,-0.0022411348306548007,-0.007500553415501265,0.0,0.010540000705908673,0.0,0.0,0.0,0.0,0.0
2021-12-10 00:00:00+00:00,-0.00021225950323788823,0.006448594044602629,0.0,-0.011200829271170679,0.0,-0.0,0.0,0.0,-0.0
2021-12-13 00:00:00+00:00,0.014272192157913643,-0.0010154385124216958,0.0,0.0160025254463195,0.0,0.0,0.0,0.0,0.0
2021-12-14 00:00:00+00:00,-0.002244737036572353,-0.039019047757653524,0.0,0.06424472184356068,0.0,0.0,0.0,0.0,0.0
2021-12-15 00:00:00+00:00,0.023453843800266938,0.017260867228890753,0.0,-0.005959116992084911,0.0,-0.0,0.0,0.0,-0.0
2021-12-16 00:00:00+00:00,-0.01998411071893802,-0.02697178075706219,-1.0,0.025976495975234555,0.0,0.0,0.0,0.0,0.0
2021-12-17 00:00:00+00:00,-0.0033199270797501512,-0.0007509139765105033,-1.0,-0.0020403503900827563,-1.0,0.0020403503900827563,1.0,0.002,4.035039008275622e-05
2021-12-20 00:00:00+00:00,-0.025303212701904165,-0.02287459276297721,-1.0,0.013675680487908133,-1.0,-0.013675680487908133,0.0,0.0,-0.013675680487908133
2021-12-21 00:00:00+00:00,0.02653077614302024,0.021371071074514525,-1.0,-0.009886077498791578,-1.0,0.009886077498791578,0.0,0.0,0.009886077498791578
2021-12-22 00:00:00+00:00,-0.011284254244927183,0.0009894133586980658,-1.0,-0.012970240003400892,-1.0,0.012970240003400892,0.0,0.0,0.012970240003400892
2021-12-23 00:00:00+00:00,0.01439133131415904,0.0013440330914695764,-1.0,0.012101064429025333,-1.0,-0.012101064429025333,0.0,0.0,-0.012101064429025333
2021-12-27 00:00:00+00:00,0.03211217776758524,0.02017900473767842,-1.0,-0.0022733642395158515,-1.0,0.0022733642395158515,0.0,0.0,0.0022733642395158515
2021-12-28 00:00:00+00:00,0.00011554015026860043,-0.011095004325316182,-1.0,0.01902171229585382,-1.0,-0.01902171229585382,0.0,0.0,-0.01902171229585382
2021-12-29 00:00:00+00:00,-0.009518906397687488,-0.0035687012129228535,-1.0,-0.003437747933086756,-1.0,0.003437747933086756,0.0,0.0,0.003437747933086756
2021-12-30 00:00:00+00:00,0.0041321170388597395,0.0030988315932107824,-1.0,-0.001148371533617817,-1.0,0.001148371533617817,0.0,0.0,0.001148371533617817
2021-12-31 00:00:00+00:00,-0.023535337317958316,-0.004710879045444649,-1.0,-0.01550787851048565,-1.0,0.01550787851048565,0.0,0.0,0.01550787851048565
2022-01-03 00:00:00+00:00,0.00648996928925083,0.005219894503269096,-1.0,-0.0024048649232439167,-1.0,0.0024048649232439167,0.0,0.0,0.0024048649232439167
2022-01-04 00:00:00+00:00,-0.005954955603908019,-0.02871010588271261,-1.0,0.0429678017219279,-1.0,-0.0429678017219279,0.0,0.0,-0.0429678017219279
2022-01-05 00:00:00+00:00,-0.03741922860911995,-0.08645852364832152,-1.0,0.10990831481675742,-1.0,-0.10990831481675742,0.0,0.0,-0.10990831481675742
2022-01-06 00:00:00+00:00,0.025251482559305316,0.006479598871384162,-1.0,0.014210079770736544,-1.0,-0.014210079770736544,0.0,0.0,-0.014210079770736544
2022-01-07 00:00:00+00:00,-0.0020173134428480566,-0.0036724563637537955,-1.0,0.004240646461849911,-1.0,-0.004240646461849911,0.0,0.0,-0.004240646461849911
2022-01-10 00:00:00+00:00,-0.01127523841580036,0.005764963339326634,-1.0,-0.021098883915207686,-1.0,0.021098883915207686,0.0,0.0,0.021098883915207686
2022-01-11 00:00:00+00:00,0.01902116401884424,0.02243511326525205,-1.0,-0.019208844826733212,-1.0,0.019208844826733212,0.0,0.0,0.019208844826733212
2022-01-12 00:00:00+00:00,-0.003325198157123843,0.0126517015376173,-1.0,-0.024884022308185302,-1.0,0.024884022308185302,0.0,0.0,0.024884022308185302
2022-01-13 00:00:00+00:00,-0.0205542750127794,-0.039451156387323216,-1.0,0.04667150806323404,-1.0,-0.04667150806323404,0.0,0.0,-0.04667150806323404
2022-01-14 00:00:00+00:00,0.016465027628327356,0.01130790981960228,-1.0,-0.0028039409441622913,-1.0,0.0028039409441622913,0.0,0.0,0.0028039409441622913
2022-01-18 00:00:00+00:00,-0.04231074904697252,-0.022612435403381426,-1.0,-0.0037785787266989557,-1.0,0.0037785787266989557,0.0,0.0,0.0037785787266989557
2022-01-19 00:00:00+00:00,0.004515954612178241,0.0009285257007594083,-1.0,0.0029337229856342606,-1.0,-0.0029337229856342606,0.0,0.0,-0.0029337229856342606
2022-01-20 00:00:00+00:00,-0.009526127213791646,-0.014826299501607743,-1.0,0.015738267683270475,-1.0,-0.015738267683270475,0.0,0.0,-0.015738267683270475
2022-01-21 00:00:00+00:00,-0.04321909279546077,-0.019521873672579737,-1.0,-0.009953318989857282,-1.0,0.009953318989857282,0.0,0.0,0.009953318989857282
2022-01-24 00:00:00+00:00,0.018108620611599235,0.01992548827075602,-1.0,-0.015844922828864176,-1.0,0.015844922828864176,0.0,0.0,0.015844922828864176
2022-01-25 00:00:00+00:00,-0.028119975195511238,-0.034855953170348286,-1.0,0.03127546365379104,-1.0,-0.03127546365379104,0.0,0.0,-0.03127546365379104
2022-01-26 00:00:00+00:00,-0.018562017860158875,-0.020592204913478795,-1.0,0.016527627852106423,-1.0,-0.016527627852106423,0.0,0.0,-0.016527627852106423
2022-01-27 00:00:00+00:00,3.394029917025421e-05,0.008212629347585043,-1.0,-0.013960590902502191,-1.0,0.013960590902502191,0.0,0.0,0.013960590902502191
2022-01-28 00:00:00+00:00,0.02371201898750286,0.04319203324621945,-1.0,-0.0498883142730787,-1.0,0.0498883142730787,0.0,0.0,0.0498883142730787
2022-01-31 00:00:00+00:00,0.037567225526129455,0.04618641248241495,-1.0,-0.04113560680959913,-1.0,0.04113560680959913,0.0,0.0,0.04113560680959913
2022-02-01 00:00:00+00:00,0.018157586134361914,-0.0021947292295498855,-1.0,0.021897461073584642,-1.0,-0.021897461073584642,0.0,0.0,-0.021897461073584642
2022-02-02 00:00:00+00:00,0.012461220437646858,-0.031109633661156266,-1.0,0.0654728346865806,-1.0,-0.0654728346865806,0.0,0.0,-0.0654728346865806
2022-02-03 00:00:00+00:00,-0.3063905616929823,-0.055933075575736346,0.0,-0.21107916527883408,-1.0,0.21107916527883408,0.0,0.0,0.21107916527883408
2022-02-04 00:00:00+00:00,-0.0028219456447802216,0.029909636937359707,0.0,-0.053788734676073556,0.0,-0.0,1.0,0.002,-0.002
2022-02-07 00:00:00+00:00,-0.05273949370167763,-0.010362311887798903,0.0,-0.03508184827562349,0.0,-0.0,0.0,0.0,-0.0
2022-02-08 00:00:00+00:00,-0.02125492854084232,0.002117864511865797,0.0,-0.024863824028246245,0.0,-0.0,0.0,0.0,-0.0
2022-02-09 00:00:00+00:00,0.05229197802422014,0.020980586174787597,0.0,0.016540520674110853,0.0,0.0,0.0,0.0,0.0
2022-02-10 00:00:00+00:00,-0.01708477228840266,-0.019877391395281663,0.0,0.016786812841750938,0.0,0.0,0.0,0.0,0.0
2022-02-11 00:00:00+00:00,-0.038072602370398556,-0.04592295956279813,0.0,0.04018129942826233,0.0,0.0,0.0,0.0,0.0
2022-02-14 00:00:00+00:00,-0.008462028767014296,-0.007241161256490436,0.0,0.0038770958727815455,0.0,0.0,0.0,0.0,0.0
2022-02-15 00:00:00+00:00,0.015044733276901923,0.037327523870337664,0.0,-0.048562325482936264,0.0,-0.0,0.0,0.0,-0.0
2022-02-16 00:00:00+00:00,-0.020387413635002183,-0.011784450562253745,0.0,-0.00030640740567305924,0.0,-0.0,0.0,0.0,-0.0
2022-02-17 00:00:00+00:00,-0.04163241179473243,-0.05689175161647597,0.0,0.055312593199154186,0.0,0.0,0.0,0.0,0.0
2022-02-18 00:00:00+00:00,-0.00749030974398579,-0.016076139301132386,0.0,0.019903844251078596,0.0,0.0,0.0,0.0,0.0
2022-02-22 00:00:00+00:00,-0.019988907741456785,-0.008725212890920986,0.0,-0.005120921025468694,0.0,-0.0,0.0,0.0,-0.0
2022-02-23 00:00:00+00:00,-0.01812647937359202,-0.023803856828330083,0.0,0.022435903634983115,0.0,0.0,0.0,0.0,0.0
2022-02-24 00:00:00+00:00,0.045075972062795344,0.06967840672086645,0.0,-0.07365782142378463,0.0,-0.0,0.0,0.0,-0.0
2022-02-25 00:00:00+00:00,0.01377748544054569,0.018430125425018318,0.0,-0.01762792132933346,0.0,-0.0,0.0,0.0,-0.0
2022-02-28 00:00:00+00:00,0.0026096667319635003,0.011657482357814608,0.0,-0.017254982418111058,0.0,-0.0,0.0,0.0,-0.0
2022-03-01 00:00:00+00:00,-0.03638343983784065,-0.007820363159908972,0.0,-0.023057340288256352,0.0,-0.0,0.0,0.0,-0.0
2022-03-02 00:00:00+00:00,0.022449922438799064,0.007155153594778696,0.0,0.0102573570621169,0.0,0.0,0.0,0.0,0.0
2022-03-03 00:00:00+00:00,-0.02500860119546111,-0.02717322848389614,0.0,0.021295277595791147,0.0,0.0,0.0,0.0,0.0
2022-03-04 00:00:00+00:00,-0.01444086331241845,-0.008534483821072136,0.0,0.00010211617310811223,0.0,0.0,0.0,0.0,0.0
2022-03-07 00:00:00+00:00,-0.06499848894832372,-0.03396779827103469,0.0,-0.007116488843705235,0.0,-0.0,0.0,0.0,-0.0
2022-03-08 00:00:00+00:00,0.014930391705255452,-0.02137548872832795,0.0,0.05135477314255318,0.0,0.0,0.0,0.0,0.0
2022-03-09 00:00:00+00:00,0.04223987581297273,0.05608189402010666,0.0,-0.0533251110501024,0.0,-0.0,0.0,0.0,-0.0
2022-03-10 00:00:00+00:00,-0.016713197952138437,-0.014926760494180513,0.0,0.008722385054797901,0.0,0.0,0.0,0.0,0.0
2022-03-11 00:00:00+00:00,-0.03971056211953705,-0.011305232830208567,0.0,-0.020446155205684526,0.0,-0.0,0.0,0.0,-0.0
2022-03-14 00:00:00+00:00,-0.005237292860334364,-0.02445009525924302,0.0,0.03642629702150485,0.0,0.0,0.0,0.0,0.0
2022-03-15 00:00:00+00:00,0.028523562626950216,0.015516932615038392,0.0,0.002082311178136436,0.0,0.0,0.0,0.0,0.0
2022-03-16 00:00:00+00:00,0.058653011740188,0.0469579185730824,0.0,-0.021364486776268787,0.0,-0.0,0.0,0.0,-0.0
